11172.0,12332.0,14192.0,32767.0,15528.0,-23072.0,-18004.0,-10880.0,-12220.0,-12532.0,3316.0,6748.0,4448.0,4744.0,2716.0,1096.0,2572.0,616.0,6312.0,13448.0,11068.0,15232.0,32264.0,-32768.0,-11544.0,-12904.0,-15364.0,-13208.0,-9208.0,-756.0,8236.0,8832.0
1504.0,1680.0,1816.0,964.0,-3392.0,-14020.0,11008.0,14820.0,10340.0,26952.0,32767.0,25136.0,15748.0,15584.0,10792.0,5196.0,4560.0,3960.0,-348.0,-3428.0,-5736.0,-10068.0,-11932.0,5292.0,11452.0,13592.0,32767.0,-2624.0,-5448.0,-6224.0,-9076.0,-2456.0
3960.0,-348.0,-3428.0,-5736.0,-10068.0,-11932.0,5292.0,11452.0,13592.0,32767.0,-2624.0,-5448.0,-6224.0,-9076.0,-2456.0,7296.0,11076.0,10280.0,24520.0,32767.0,20656.0,14024.0,13924.0,10784.0,17344.0,14776.0,4852.0,3872.0,-1588.0,-1620.0,-1076.0,-680.0
7296.0,11076.0,10280.0,24520.0,32767.0,20656.0,14024.0,13924.0,10784.0,17344.0,14776.0,4852.0,3872.0,-1588.0,-1620.0,-1076.0,-680.0,-2376.0,-12536.0,-1392.0,5284.0,7876.0,23316.0,-2048.0,-6812.0,-12876.0,3428.0,12568.0,9916.0,27516.0,32767.0,32767.0
-2376.0,-12536.0,-1392.0,5284.0,7876.0,23316.0,-2048.0,-6812.0,-12876.0,3428.0,12568.0,9916.0,27516.0,32767.0,32767.0,11476.0,12088.0,17780.0,7836.0,8900.0,5580.0,4404.0,-3660.0,-8244.0,-6272.0,-7252.0,-10328.0,-2528.0,7796.0,10756.0,12112.0,30136.0
11476.0,12088.0,17780.0,7836.0,8900.0,5580.0,4404.0,-3660.0,-8244.0,-6272.0,-7252.0,-10328.0,-2528.0,7796.0,10756.0,12112.0,30136.0,32767.0,18128.0,13104.0,13700.0,16972.0,11360.0,7168.0,2936.0,3948.0,2396.0,-3232.0,-3912.0,-4652.0,-4296.0,-2716.0
32767.0,18128.0,13104.0,13700.0,16972.0,11360.0,7168.0,2936.0,3948.0,2396.0,-3232.0,-3912.0,-4652.0,-4296.0,-2716.0,-9204.0,-5136.0,4288.0,9948.0,12192.0,29288.0,32767.0,19504.0,14060.0,16320.0,15016.0,8312.0,5412.0,4248.0,1788.0,-1048.0,-3752.0
-9204.0,-5136.0,4288.0,9948.0,12192.0,29288.0,32767.0,19504.0,14060.0,16320.0,15016.0,8312.0,5412.0,4248.0,1788.0,-1048.0,-3752.0,-2592.0,-3352.0,29172.0,32767.0,12764.0,14500.0,17736.0,16528.0,8372.0,5580.0,2116.0,3260.0,-1132.0,-3436.0,-4208.0
4920.0,4044.0,4556.0,5052.0,4724.0,18008.0,15732.0,7532.0,-1320.0,2164.0,11492.0,23324.0,8088.0,-17620.0,9944.0,12188.0,4272.0,6032.0,9524.0,4796.0,8452.0,5600.0,6056.0,11328.0,17076.0,19488.0,4964.0,-8996.0,236.0,10572.0,128.0,-32768.0
6032.0,9524.0,4796.0,8452.0,5600.0,6056.0,11328.0,17076.0,19488.0,4964.0,-8996.0,236.0,10572.0,128.0,-32768.0,-24196.0,10064.0,3328.0,13140.0,6744.0,5484.0,6696.0,4440.0,2600.0,3824.0,7020.0,8848.0,18776.0,13144.0,1908.0,-4148.0,2244.0
-24196.0,10064.0,3328.0,13140.0,6744.0,5484.0,6696.0,4440.0,2600.0,3824.0,7020.0,8848.0,18776.0,13144.0,1908.0,-4148.0,2244.0,9728.0,16128.0,-120.0,2568.0,7024.0,10172.0,11160.0,3536.0,5528.0,4336.0,7256.0,7452.0,3868.0,5868.0,13148.0
9728.0,16128.0,-120.0,2568.0,7024.0,10172.0,11160.0,3536.0,5528.0,4336.0,7256.0,7452.0,3868.0,5868.0,13148.0,17864.0,13064.0,1560.0,-2992.0,3656.0,7640.0,9604.0,-504.0,-26812.0,2332.0,5056.0,10500.0,2264.0,2320.0,5824.0,10200.0,17768.0
17864.0,13064.0,1560.0,-2992.0,3656.0,7640.0,9604.0,-504.0,-26812.0,2332.0,5056.0,10500.0,2264.0,2320.0,5824.0,10200.0,17768.0,14820.0,2668.0,-6612.0,2832.0,8936.0,912.0,10632.0,-32768.0,-5680.0,8116.0,12392.0,6492.0,8428.0,8820.0,4708.0
14820.0,2668.0,-6612.0,2832.0,8936.0,912.0,10632.0,-32768.0,-5680.0,8116.0,12392.0,6492.0,8428.0,8820.0,4708.0,1092.0,4196.0,5636.0,8688.0,12552.0,18300.0,7228.0,-12028.0,-4568.0,3028.0,2584.0,-12116.0,-32768.0,2716.0,8540.0,14948.0,4180.0
1092.0,4196.0,5636.0,8688.0,12552.0,18300.0,7228.0,-12028.0,-4568.0,3028.0,2584.0,-12116.0,-32768.0,2716.0,8540.0,14948.0,4180.0,10260.0,11300.0,12596.0,6104.0,5292.0,600.0,1536.0,10876.0,14960.0,128.0,3508.0,-1940.0,2568.0,6724.0,-1792.0
616.0,6312.0,13448.0,11068.0,15232.0,32264.0,-32768.0,-11544.0,-12904.0,-15364.0,-13208.0,-9208.0,-756.0,8236.0,8832.0,4992.0,3396.0,3840.0,-11544.0,-13828.0,-9576.0,-8.0,10144.0,7832.0,5716.0,1460.0,2304.0,4704.0,11396.0,31292.0,8660.0,-24884.0
4992.0,3396.0,3840.0,-11544.0,-13828.0,-9576.0,-8.0,10144.0,7832.0,5716.0,1460.0,2304.0,4704.0,11396.0,31292.0,8660.0,-24884.0,-19796.0,-12492.0,-8692.0,-8892.0,3220.0,11484.0,9704.0,6568.0,2740.0,-3800.0,-6196.0,-540.0,11100.0,11112.0,16564.0
-19796.0,-12492.0,-8692.0,-8892.0,3220.0,11484.0,9704.0,6568.0,2740.0,-3800.0,-6196.0,-540.0,11100.0,11112.0,16564.0,9644.0,-15820.0,-19716.0,-10692.0,-11504.0,-8796.0,-4824.0,-3036.0,5132.0,8256.0,9784.0,4140.0,3572.0,4824.0,3724.0,14148.0,8768.0
9644.0,-15820.0,-19716.0,-10692.0,-11504.0,-8796.0,-4824.0,-3036.0,5132.0,8256.0,9784.0,4140.0,3572.0,4824.0,3724.0,14148.0,8768.0,17096.0,21384.0,-14940.0,-20592.0,-13004.0,-15140.0,-11812.0,-1980.0,4684.0,8976.0,10172.0,7288.0,2644.0,252.0,2124.0
17096.0,21384.0,-14940.0,-20592.0,-13004.0,-15140.0,-11812.0,-1980.0,4684.0,8976.0,10172.0,7288.0,2644.0,252.0,2124.0,-5616.0,2520.0,10740.0,8532.0,9124.0,22724.0,-916.0,-30136.0,-11920.0,-14056.0,-11032.0,-10600.0,2272.0,5304.0,4144.0,972.0,1568.0
-5616.0,2520.0,10740.0,8532.0,9124.0,22724.0,-916.0,-30136.0,-11920.0,-14056.0,-11032.0,-10600.0,2272.0,5304.0,4144.0,972.0,1568.0,632.0,-1380.0,1676.0,11292.0,32767.0,-20504.0,-16448.0,-10596.0,-8308.0,-10844.0,-11484.0,1308.0,10224.0,8592.0,5244.0
632.0,-1380.0,1676.0,11292.0,32767.0,-20504.0,-16448.0,-10596.0,-8308.0,-10844.0,-11484.0,1308.0,10224.0,8592.0,5244.0,2192.0,-1536.0,3332.0,24352.0,6916.0,15280.0,32767.0,-9592.0,-24292.0,-11268.0,-11608.0,-9368.0,-12364.0,-8672.0,-3852.0,5888.0,6844.0
10260.0,11300.0,12596.0,6104.0,5292.0,600.0,1536.0,10876.0,14960.0,128.0,3508.0,-1940.0,2568.0,6724.0,-1792.0,-636.0,13220.0,4032.0,7024.0,5876.0,10968.0,14240.0,8980.0,3608.0,5132.0,7548.0,14836.0,15124.0,2264.0,-8028.0,-876.0,7400.0
-636.0,13220.0,4032.0,7024.0,5876.0,10968.0,14240.0,8980.0,3608.0,5132.0,7548.0,14836.0,15124.0,2264.0,-8028.0,-876.0,7400.0,-4816.0,2712.0,-26112.0,10272.0,13188.0,8788.0,6040.0,1024.0,3060.0,-32768.0,-32768.0,-3760.0,12184.0,10900.0,6976.0
-4816.0,2712.0,-26112.0,10272.0,13188.0,8788.0,6040.0,1024.0,3060.0,-32768.0,-32768.0,-3760.0,12184.0,10900.0,6976.0,2812.0,2320.0,-660.0,1060.0,-1536.0,6180.0,8972.0,13348.0,11196.0,-624.0,-10980.0,-2388.0,3372.0,-17284.0,-32768.0,-32768.0,17316.0
2812.0,2320.0,-660.0,1060.0,-1536.0,6180.0,8972.0,13348.0,11196.0,-624.0,-10980.0,-2388.0,3372.0,-17284.0,-32768.0,-32768.0,17316.0,11788.0,10444.0,8424.0,2444.0,6636.0,2828.0,1612.0,4664.0,7012.0,18244.0,372.0,10284.0,5944.0,7016.0,10356.0
11788.0,10444.0,8424.0,2444.0,6636.0,2828.0,1612.0,4664.0,7012.0,18244.0,372.0,10284.0,5944.0,7016.0,10356.0,14368.0,4140.0,4548.0,10560.0,14292.0,17192.0,9864.0,-3164.0,5520.0,8580.0,17488.0,2948.0,-4896.0,16140.0,8892.0,8324.0,6276.0
14368.0,4140.0,4548.0,10560.0,14292.0,17192.0,9864.0,-3164.0,5520.0,8580.0,17488.0,2948.0,-4896.0,16140.0,8892.0,8324.0,6276.0,4612.0,3064.0,-4148.0,-2612.0,1444.0,4228.0,1904.0,-4620.0,-3456.0,10940.0,9088.0,-7736.0,804.0,7796.0,14888.0
4612.0,3064.0,-4148.0,-2612.0,1444.0,4228.0,1904.0,-4620.0,-3456.0,10940.0,9088.0,-7736.0,804.0,7796.0,14888.0,16004.0,2880.0,592.0,3276.0,924.0,3844.0,4560.0,6744.0,15144.0,8528.0,-5036.0,-1040.0,6156.0,3860.0,-28864.0,-32768.0,-24.0
-2592.0,-3352.0,29172.0,32767.0,12764.0,14500.0,17736.0,16528.0,8372.0,5580.0,2116.0,3260.0,-1132.0,-3436.0,-4208.0,2052.0,9464.0,12572.0,10488.0,13796.0,32767.0,32767.0,16052.0,16088.0,14228.0,6600.0,4888.0,4780.0,2900.0,-492.0,-3112.0,-2844.0
2052.0,9464.0,12572.0,10488.0,13796.0,32767.0,32767.0,16052.0,16088.0,14228.0,6600.0,4888.0,4780.0,2900.0,-492.0,-3112.0,-2844.0,-5792.0,-9276.0,1632.0,11032.0,10424.0,7748.0,27536.0,32767.0,22096.0,15828.0,18064.0,15964.0,8972.0,11036.0,6592.0
-5792.0,-9276.0,1632.0,11032.0,10424.0,7748.0,27536.0,32767.0,22096.0,15828.0,18064.0,15964.0,8972.0,11036.0,6592.0,5120.0,-1284.0,-4068.0,-6608.0,-7004.0,-4256.0,6896.0,10556.0,10108.0,18956.0,32767.0,32312.0,13076.0,12116.0,17616.0,15848.0,6832.0
5120.0,-1284.0,-4068.0,-6608.0,-7004.0,-4256.0,6896.0,10556.0,10108.0,18956.0,32767.0,32312.0,13076.0,12116.0,17616.0,15848.0,6832.0,4164.0,4484.0,1200.0,-2368.0,-2860.0,-2384.0,-10448.0,-9220.0,2456.0,10984.0,9764.0,6428.0,32767.0,32767.0,11224.0
4164.0,4484.0,1200.0,-2368.0,-2860.0,-2384.0,-10448.0,-9220.0,2456.0,10984.0,9764.0,6428.0,32767.0,32767.0,11224.0,15724.0,16656.0,11664.0,7444.0,3984.0,2588.0,508.0,-708.0,-1396.0,-6800.0,6048.0,11460.0,10600.0,23556.0,32767.0,23280.0,11988.0
15724.0,16656.0,11664.0,7444.0,3984.0,2588.0,508.0,-708.0,-1396.0,-6800.0,6048.0,11460.0,10600.0,23556.0,32767.0,23280.0,11988.0,15544.0,13688.0,7156.0,6188.0,1392.0,1836.0,-944.0,-2948.0,-2040.0,-1492.0,-8296.0,-9496.0,4852.0,13956.0,12848.0
15544.0,13688.0,7156.0,6188.0,1392.0,1836.0,-944.0,-2948.0,-2040.0,-1492.0,-8296.0,-9496.0,4852.0,13956.0,12848.0,12516.0,32767.0,32568.0,11200.0,12780.0,19472.0,12392.0,9852.0,4860.0,2916.0,-76.0,-1964.0,420.0,-2984.0,-7656.0,-2984.0,7596.0
8844.0,4964.0,12760.0,6668.0,2012.0,4196.0,-1544.0,4684.0,9900.0,13684.0,11408.0,5160.0,3776.0,6820.0,10684.0,6384.0,18912.0,29240.0,13900.0,11800.0,11700.0,8016.0,4204.0,-416.0,196.0,-524.0,-3788.0,-1932.0,-36.0,84.0,2240.0,5580.0
6384.0,18912.0,29240.0,13900.0,11800.0,11700.0,8016.0,4204.0,-416.0,196.0,-524.0,-3788.0,-1932.0,-36.0,84.0,2240.0,5580.0,8508.0,4492.0,3536.0,3388.0,32767.0,17264.0,10544.0,13312.0,8376.0,5904.0,-952.0,-656.0,2968.0,380.0,-1380.0
8508.0,4492.0,3536.0,3388.0,32767.0,17264.0,10544.0,13312.0,8376.0,5904.0,-952.0,-656.0,2968.0,380.0,-1380.0,-176.0,1164.0,2044.0,5696.0,9644.0,11436.0,9564.0,6272.0,6888.0,6464.0,6672.0,31268.0,20588.0,11196.0,11096.0,10912.0,4216.0
-176.0,1164.0,2044.0,5696.0,9644.0,11436.0,9564.0,6272.0,6888.0,6464.0,6672.0,31268.0,20588.0,11196.0,11096.0,10912.0,4216.0,312.0,-108.0,-1532.0,-1636.0,-2996.0,-2772.0,680.0,1772.0,2688.0,8028.0,12768.0,10224.0,6204.0,7508.0,8924.0
312.0,-108.0,-1532.0,-1636.0,-2996.0,-2772.0,680.0,1772.0,2688.0,8028.0,12768.0,10224.0,6204.0,7508.0,8924.0,9048.0,5984.0,30836.0,9876.0,12072.0,9180.0,9144.0,8244.0,6964.0,4944.0,-1108.0,1120.0,1012.0,2988.0,4020.0,7536.0,18212.0
9048.0,5984.0,30836.0,9876.0,12072.0,9180.0,9144.0,8244.0,6964.0,4944.0,-1108.0,1120.0,1012.0,2988.0,4020.0,7536.0,18212.0,11652.0,6688.0,3064.0,5876.0,7552.0,6004.0,19648.0,7068.0,11848.0,11948.0,6528.0,5184.0,2624.0,-52.0,2316.0
11652.0,6688.0,3064.0,5876.0,7552.0,6004.0,19648.0,7068.0,11848.0,11948.0,6528.0,5184.0,2624.0,-52.0,2316.0,2752.0,3852.0,11108.0,11820.0,9848.0,7744.0,8480.0,8180.0,11280.0,9668.0,30864.0,15948.0,13124.0,12400.0,5964.0,1788.0,-1008.0
5948.0,-15480.0,-8524.0,-17252.0,-32768.0,-14232.0,5032.0,544.0,-868.0,2860.0,2204.0,2216.0,2580.0,5368.0,7664.0,6664.0,8824.0,8844.0,-18272.0,-5424.0,-32768.0,-9900.0,-6404.0,-13172.0,-9504.0,-7572.0,4864.0,19036.0,3340.0,-18152.0,-8252.0,-22656.0
6664.0,8824.0,8844.0,-18272.0,-5424.0,-32768.0,-9900.0,-6404.0,-13172.0,-9504.0,-7572.0,4864.0,19036.0,3340.0,-18152.0,-8252.0,-22656.0,-30140.0,-18000.0,-7920.0,-6072.0,-2132.0,732.0,4780.0,1392.0,1464.0,4944.0,2352.0,7136.0,14844.0,11368.0,17608.0
-30140.0,-18000.0,-7920.0,-6072.0,-2132.0,732.0,4780.0,1392.0,1464.0,4944.0,2352.0,7136.0,14844.0,11368.0,17608.0,-12.0,-15368.0,-9552.0,-26488.0,-32768.0,-16320.0,-4620.0,1160.0,-816.0,2072.0,-616.0,-680.0,1896.0,4424.0,3252.0,7400.0,14340.0
-12.0,-15368.0,-9552.0,-26488.0,-32768.0,-16320.0,-4620.0,1160.0,-816.0,2072.0,-616.0,-680.0,1896.0,4424.0,3252.0,7400.0,14340.0,12016.0,-21696.0,-12620.0,-4176.0,-24100.0,-32768.0,-12380.0,-8408.0,-3264.0,-388.0,3408.0,-624.0,-832.0,332.0,2456.0
12016.0,-21696.0,-12620.0,-4176.0,-24100.0,-32768.0,-12380.0,-8408.0,-3264.0,-388.0,3408.0,-624.0,-832.0,332.0,2456.0,3732.0,11268.0,16048.0,-18992.0,-18920.0,-32768.0,-18088.0,-8888.0,-3432.0,-6112.0,380.0,-936.0,-152.0,-2116.0,4720.0,7920.0,6224.0
3732.0,11268.0,16048.0,-18992.0,-18920.0,-32768.0,-18088.0,-8888.0,-3432.0,-6112.0,380.0,-936.0,-152.0,-2116.0,4720.0,7920.0,6224.0,10704.0,14048.0,20720.0,-5564.0,-15716.0,-12168.0,-32768.0,-27388.0,-4952.0,-5504.0,-9684.0,-5380.0,-4000.0,-732.0,-5036.0
10704.0,14048.0,20720.0,-5564.0,-15716.0,-12168.0,-32768.0,-27388.0,-4952.0,-5504.0,-9684.0,-5380.0,-4000.0,-732.0,-5036.0,796.0,3096.0,3248.0,7400.0,13120.0,12936.0,10292.0,-15972.0,-10156.0,-13320.0,-32768.0,-32768.0,-372.0,-9264.0,-15036.0,-2420.0,2516.0
