-13696.0,-12784.0,-11484.0,-15156.0,-32768.0,-32768.0,-12288.0,2700.0,-10524.0,-8292.0,-8248.0,-12172.0,-14336.0,-8700.0,-7000.0,-18716.0,-32768.0,-32768.0,2316.0,1644.0,-7820.0,-32768.0,-24336.0,-7548.0,-14016.0,-13984.0,-14764.0,-16400.0,-10680.0,-7148.0,-6200.0,-11336.0
-32768.0,2316.0,1644.0,-7820.0,-32768.0,-24336.0,-7548.0,-14016.0,-13984.0,-14764.0,-16400.0,-10680.0,-7148.0,-6200.0,-11336.0,-8872.0,-2440.0,-18444.0,-31652.0,-32768.0,-5136.0,4128.0,-64.0,-32768.0,-27048.0,-9988.0,-12792.0,-14416.0,-12280.0,-7352.0,-8240.0,-6304.0
-8872.0,-2440.0,-18444.0,-31652.0,-32768.0,-5136.0,4128.0,-64.0,-32768.0,-27048.0,-9988.0,-12792.0,-14416.0,-12280.0,-7352.0,-8240.0,-6304.0,-16756.0,-5640.0,-9004.0,-10040.0,876.0,-32768.0,-32768.0,-10288.0,9880.0,-4388.0,-27208.0,-32768.0,-11980.0,-12636.0,-9360.0
-16756.0,-5640.0,-9004.0,-10040.0,876.0,-32768.0,-32768.0,-10288.0,9880.0,-4388.0,-27208.0,-32768.0,-11980.0,-12636.0,-9360.0,-8700.0,-10488.0,-10460.0,-6784.0,-29208.0,-12212.0,-12312.0,-8576.0,-9752.0,-8924.0,-10068.0,-9868.0,-14184.0,-14328.0,-10496.0,-9924.0,-11176.0
-8700.0,-10488.0,-10460.0,-6784.0,-29208.0,-12212.0,-12312.0,-8576.0,-9752.0,-8924.0,-10068.0,-9868.0,-14184.0,-14328.0,-10496.0,-9924.0,-11176.0,-14724.0,-28176.0,-32768.0,-25636.0,4916.0,-7136.0,-17080.0,-15924.0,-11696.0,-10900.0,-9684.0,-19480.0,-32768.0,-31668.0,3168.0
-14724.0,-28176.0,-32768.0,-25636.0,4916.0,-7136.0,-17080.0,-15924.0,-11696.0,-10900.0,-9684.0,-19480.0,-32768.0,-31668.0,3168.0,4084.0,-19824.0,-32768.0,-14044.0,-6864.0,-16624.0,-12224.0,-14584.0,-9180.0,-7248.0,-10716.0,-13716.0,-12560.0,-11076.0,-7876.0,-16272.0,-32768.0
4084.0,-19824.0,-32768.0,-14044.0,-6864.0,-16624.0,-12224.0,-14584.0,-9180.0,-7248.0,-10716.0,-13716.0,-12560.0,-11076.0,-7876.0,-16272.0,-32768.0,-32768.0,-15264.0,7740.0,420.0,-25948.0,-15716.0,-21612.0,-16968.0,-11596.0,-7636.0,-7252.0,-7420.0,-8200.0,-9604.0,-12032.0
-11900.0,-11328.0,-13328.0,-11008.0,-7016.0,-10596.0,-20256.0,-17052.0,-24184.0,-22076.0,-32768.0,-32768.0,664.0,25624.0,3768.0,6348.0,-12028.0,-10688.0,-14348.0,-10496.0,-10260.0,-10984.0,-21860.0,-15280.0,-13360.0,-12732.0,-6760.0,-11460.0,-13580.0,-23460.0,-32768.0,-27816.0
-10688.0,-14348.0,-10496.0,-10260.0,-10984.0,-21860.0,-15280.0,-13360.0,-12732.0,-6760.0,-11460.0,-13580.0,-23460.0,-32768.0,-27816.0,20888.0,13676.0,4264.0,5948.0,-13200.0,-12952.0,-16188.0,-15288.0,-11020.0,-17872.0,-18032.0,-15928.0,-14532.0,-11896.0,-9704.0,-9916.0,-13236.0
20888.0,13676.0,4264.0,5948.0,-13200.0,-12952.0,-16188.0,-15288.0,-11020.0,-17872.0,-18032.0,-15928.0,-14532.0,-11896.0,-9704.0,-9916.0,-13236.0,-17848.0,-20932.0,-32768.0,-32.0,26696.0,756.0,5260.0,3932.0,-17736.0,-21768.0,-17940.0,-18208.0,-16788.0,-12924.0,-18688.0
