-7912.0,-7564.0,-7916.0,-12340.0,-740.0,10832.0,23036.0,23372.0,25712.0,32767.0,32767.0,6024.0,-4548.0,-4856.0,700.0,452.0,-4968.0,-7196.0,-1304.0,4512.0,820.0,-3744.0,-4588.0,20928.0,25056.0,15908.0,32767.0,32767.0,31544.0,-6120.0,-8384.0,-4060.0
-7196.0,-1304.0,4512.0,820.0,-3744.0,-4588.0,20928.0,25056.0,15908.0,32767.0,32767.0,31544.0,-6120.0,-8384.0,-4060.0,-4.0,-3012.0,-18712.0,-14404.0,-9788.0,-11196.0,-11196.0,-10108.0,-7668.0,-6844.0,1676.0,13720.0,18024.0,16996.0,26732.0,32767.0,32767.0
-4.0,-3012.0,-18712.0,-14404.0,-9788.0,-11196.0,-11196.0,-10108.0,-7668.0,-6844.0,1676.0,13720.0,18024.0,16996.0,26732.0,32767.0,32767.0,-9284.0,-5980.0,-6500.0,-4656.0,-4748.0,-13812.0,-13184.0,-10564.0,-9232.0,-9480.0,-8320.0,-7848.0,13528.0,15456.0,16184.0
-9284.0,-5980.0,-6500.0,-4656.0,-4748.0,-13812.0,-13184.0,-10564.0,-9232.0,-9480.0,-8320.0,-7848.0,13528.0,15456.0,16184.0,17400.0,32767.0,32767.0,32767.0,-13208.0,-9608.0,-9248.0,-4532.0,-10984.0,-12260.0,-12324.0,-8184.0,-7664.0,-2972.0,19588.0,15976.0,21020.0
17400.0,32767.0,32767.0,32767.0,-13208.0,-9608.0,-9248.0,-4532.0,-10984.0,-12260.0,-12324.0,-8184.0,-7664.0,-2972.0,19588.0,15976.0,21020.0,32767.0,32767.0,20224.0,-7680.0,-5784.0,-2540.0,-6128.0,-15836.0,-14876.0,-11836.0,-6696.0,-7224.0,-6668.0,-10540.0,-12416.0
32767.0,32767.0,20224.0,-7680.0,-5784.0,-2540.0,-6128.0,-15836.0,-14876.0,-11836.0,-6696.0,-7224.0,-6668.0,-10540.0,-12416.0,544.0,12892.0,14656.0,25196.0,32767.0,14160.0,-9012.0,-8736.0,-2580.0,-8536.0,-11860.0,-17044.0,-14636.0,-11264.0,-10804.0,-9668.0,-9668.0
544.0,12892.0,14656.0,25196.0,32767.0,14160.0,-9012.0,-8736.0,-2580.0,-8536.0,-11860.0,-17044.0,-14636.0,-11264.0,-10804.0,-9668.0,-9668.0,-12920.0,-792.0,13472.0,17120.0,18364.0,32767.0,32767.0,-6576.0,-6804.0,-3424.0,-5640.0,-9220.0,-8936.0,-10844.0,-9828.0
-7500.0,-7448.0,-7520.0,-7964.0,-10644.0,-6888.0,-364.0,-1052.0,1800.0,21036.0,32767.0,2372.0,-6732.0,-6872.0,-10328.0,-8796.0,-6612.0,-11328.0,-9256.0,-7348.0,-6796.0,-7636.0,-6772.0,11716.0,7632.0,-2896.0,3156.0,-8520.0,-6828.0,-6156.0,-6056.0,-8612.0
-11328.0,-9256.0,-7348.0,-6796.0,-7636.0,-6772.0,11716.0,7632.0,-2896.0,3156.0,-8520.0,-6828.0,-6156.0,-6056.0,-8612.0,-3880.0,-784.0,-3500.0,3928.0,11820.0,-204.0,-4208.0,-3456.0,-2312.0,1740.0,-4312.0,-11260.0,-8444.0,-7244.0,-7264.0,-9744.0,-10768.0
-3880.0,-784.0,-3500.0,3928.0,11820.0,-204.0,-4208.0,-3456.0,-2312.0,1740.0,-4312.0,-11260.0,-8444.0,-7244.0,-7264.0,-9744.0,-10768.0,-8520.0,-13808.0,-3696.0,-1404.0,104.0,7004.0,-9420.0,-8264.0,-10132.0,-2772.0,-388.0,304.0,1044.0,10816.0,18380.0
-8520.0,-13808.0,-3696.0,-1404.0,104.0,7004.0,-9420.0,-8264.0,-10132.0,-2772.0,-388.0,304.0,1044.0,10816.0,18380.0,592.0,-1256.0,1116.0,-12024.0,-7920.0,-10380.0,-11248.0,-10616.0,-11768.0,-12304.0,-10108.0,-10648.0,-12908.0,-6636.0,-1640.0,-1196.0,-2052.0
592.0,-1256.0,1116.0,-12024.0,-7920.0,-10380.0,-11248.0,-10616.0,-11768.0,-12304.0,-10108.0,-10648.0,-12908.0,-6636.0,-1640.0,-1196.0,-2052.0,11880.0,9884.0,-3720.0,-3648.0,-3288.0,-9748.0,-12376.0,-14208.0,-13588.0,-11536.0,-12060.0,-11520.0,-11816.0,-10420.0,-10084.0
11880.0,9884.0,-3720.0,-3648.0,-3288.0,-9748.0,-12376.0,-14208.0,-13588.0,-11536.0,-12060.0,-11520.0,-11816.0,-10420.0,-10084.0,-15420.0,-11620.0,-6192.0,-5888.0,-4484.0,4544.0,10548.0,-2168.0,-660.0,-3960.0,-1460.0,-11880.0,-11816.0,-11600.0,-10432.0,-11296.0,-11684.0
-15420.0,-11620.0,-6192.0,-5888.0,-4484.0,4544.0,10548.0,-2168.0,-660.0,-3960.0,-1460.0,-11880.0,-11816.0,-11600.0,-10432.0,-11296.0,-11684.0,-11400.0,-10072.0,3296.0,9136.0,-2836.0,-4428.0,-3368.0,-5776.0,-12320.0,-12648.0,-12852.0,-14464.0,-9900.0,-10552.0,-12816.0
-11788.0,-10316.0,-11380.0,-11556.0,-12596.0,-13368.0,-584.0,18212.0,32767.0,32767.0,-756.0,26048.0,32767.0,32767.0,7972.0,-7124.0,-7120.0,-5588.0,-10344.0,-10912.0,-13464.0,-9104.0,-9928.0,-9400.0,-8236.0,6248.0,24128.0,32767.0,29352.0,16432.0,32767.0,32767.0
-5588.0,-10344.0,-10912.0,-13464.0,-9104.0,-9928.0,-9400.0,-8236.0,6248.0,24128.0,32767.0,29352.0,16432.0,32767.0,32767.0,32767.0,-6400.0,-356.0,1780.0,-6988.0,-11468.0,-7068.0,-9552.0,-5632.0,-4404.0,-1940.0,-3912.0,-2360.0,9976.0,19240.0,31744.0,25116.0
32767.0,-6400.0,-356.0,1780.0,-6988.0,-11468.0,-7068.0,-9552.0,-5632.0,-4404.0,-1940.0,-3912.0,-2360.0,9976.0,19240.0,31744.0,25116.0,15232.0,32767.0,32767.0,32767.0,1564.0,-8900.0,-6980.0,464.0,-3308.0,-4420.0,-7632.0,-7516.0,-5636.0,-1196.0,-2476.0
15232.0,32767.0,32767.0,32767.0,1564.0,-8900.0,-6980.0,464.0,-3308.0,-4420.0,-7632.0,-7516.0,-5636.0,-1196.0,-2476.0,328.0,8092.0,21764.0,32767.0,30324.0,17896.0,27752.0,32767.0,32767.0,30376.0,-8864.0,-144.0,-9476.0,-7700.0,-6216.0,-7616.0,-5492.0
328.0,8092.0,21764.0,32767.0,30324.0,17896.0,27752.0,32767.0,32767.0,30376.0,-8864.0,-144.0,-9476.0,-7700.0,-6216.0,-7616.0,-5492.0,6996.0,20196.0,29856.0,23732.0,15300.0,23120.0,32767.0,32767.0,32767.0,-6264.0,316.0,-108.0,-6436.0,-9856.0,-8272.0
6996.0,20196.0,29856.0,23732.0,15300.0,23120.0,32767.0,32767.0,32767.0,-6264.0,316.0,-108.0,-6436.0,-9856.0,-8272.0,-12936.0,-9516.0,-9456.0,-10352.0,-9440.0,4480.0,15800.0,32767.0,23444.0,17896.0,32767.0,32767.0,32767.0,27084.0,-4812.0,-6620.0,-5404.0
-12936.0,-9516.0,-9456.0,-10352.0,-9440.0,4480.0,15800.0,32767.0,23444.0,17896.0,32767.0,32767.0,32767.0,27084.0,-4812.0,-6620.0,-5404.0,-5092.0,-8356.0,-7160.0,-11308.0,-10388.0,-2712.0,-3864.0,-5592.0,2344.0,19552.0,30032.0,29252.0,15780.0,29496.0,32767.0
-12920.0,-792.0,13472.0,17120.0,18364.0,32767.0,32767.0,-6576.0,-6804.0,-3424.0,-5640.0,-9220.0,-8936.0,-10844.0,-9828.0,544.0,12892.0,14656.0,25196.0,32767.0,14160.0,-9012.0,-8736.0,-2580.0,-8536.0,-11860.0,-17044.0,-14636.0,-11264.0,-10804.0,-9668.0,-9668.0
-7436.0,-8516.0,-7932.0,-9116.0,-6224.0,-8620.0,-11152.0,-11924.0,-13488.0,-9896.0,-9032.0,-10352.0,-1684.0,14940.0,30504.0,32767.0,27416.0,-4296.0,-4744.0,-6280.0,-10100.0,-10652.0,-14392.0,-10012.0,-8200.0,-8576.0,-9548.0,-5880.0,5376.0,14368.0,16780.0,20996.0
-4296.0,-4744.0,-6280.0,-10100.0,-10652.0,-14392.0,-10012.0,-8200.0,-8576.0,-9548.0,-5880.0,5376.0,14368.0,16780.0,20996.0,32767.0,32767.0,6720.0,-10128.0,-10020.0,-9640.0,-5828.0,-11180.0,-11672.0,-7488.0,-7260.0,-7024.0,-8228.0,-8744.0,-3732.0,15080.0,18988.0
32767.0,32767.0,6720.0,-10128.0,-10020.0,-9640.0,-5828.0,-11180.0,-11672.0,-7488.0,-7260.0,-7024.0,-8228.0,-8744.0,-3732.0,15080.0,18988.0,19392.0,31724.0,32767.0,13004.0,-9164.0,-5236.0,-5528.0,-6060.0,-17160.0,-16320.0,-11960.0,-8180.0,-10108.0,-10048.0,-7808.0
19392.0,31724.0,32767.0,13004.0,-9164.0,-5236.0,-5528.0,-6060.0,-17160.0,-16320.0,-11960.0,-8180.0,-10108.0,-10048.0,-7808.0,-8120.0,2152.0,11756.0,15196.0,14856.0,28944.0,32767.0,32767.0,-9016.0,-6840.0,-3896.0,-12188.0,-14148.0,-13940.0,-11696.0,-12340.0,-10848.0
-8120.0,2152.0,11756.0,15196.0,14856.0,28944.0,32767.0,32767.0,-9016.0,-6840.0,-3896.0,-12188.0,-14148.0,-13940.0,-11696.0,-12340.0,-10848.0,-9920.0,-7840.0,-4800.0,12344.0,32767.0,32767.0,8296.0,-10120.0,-9840.0,-3980.0,-8708.0,-14236.0,-9440.0,-8248.0,-9780.0
-9920.0,-7840.0,-4800.0,12344.0,32767.0,32767.0,8296.0,-10120.0,-9840.0,-3980.0,-8708.0,-14236.0,-9440.0,-8248.0,-9780.0,-10120.0,-9720.0,-2084.0,-2092.0,7752.0,12296.0,32767.0,32767.0,15128.0,-10032.0,-6952.0,-13392.0,-7776.0,-8752.0,-8004.0,-11908.0,-12304.0
-5092.0,-8356.0,-7160.0,-11308.0,-10388.0,-2712.0,-3864.0,-5592.0,2344.0,19552.0,30032.0,29252.0,15780.0,29496.0,32767.0,32767.0,32767.0,-11648.0,692.0,-6212.0,-11884.0,-12628.0,-8244.0,-4216.0,-2572.0,-4488.0,-4344.0,8392.0,22136.0,31060.0,25804.0,18748.0
32767.0,32767.0,-11648.0,692.0,-6212.0,-11884.0,-12628.0,-8244.0,-4216.0,-2572.0,-4488.0,-4344.0,8392.0,22136.0,31060.0,25804.0,18748.0,32767.0,32767.0,32767.0,14780.0,-6004.0,-6056.0,-9280.0,17380.0,32767.0,32767.0,32767.0,12312.0,-9084.0,-4124.0,-3992.0
32767.0,32767.0,32767.0,14780.0,-6004.0,-6056.0,-9280.0,17380.0,32767.0,32767.0,32767.0,12312.0,-9084.0,-4124.0,-3992.0,-5648.0,-4892.0,-4760.0,-9900.0,-6976.0,-6384.0,-6396.0,-700.0,10788.0,24444.0,32756.0,18960.0,21428.0,32767.0,32767.0,32767.0,192.0
-5648.0,-4892.0,-4760.0,-9900.0,-6976.0,-6384.0,-6396.0,-700.0,10788.0,24444.0,32756.0,18960.0,21428.0,32767.0,32767.0,32767.0,192.0,-13696.0,-11636.0,-9296.0,-9656.0,-8760.0,-11172.0,-14684.0,-10780.0,-10736.0,32767.0,-6292.0,-10172.0,-6416.0,-8332.0,-11188.0
-13696.0,-11636.0,-9296.0,-9656.0,-8760.0,-11172.0,-14684.0,-10780.0,-10736.0,32767.0,-6292.0,-10172.0,-6416.0,-8332.0,-11188.0,-12712.0,-11900.0,-8792.0,-6896.0,-6844.0,1376.0,13188.0,30556.0,24780.0,14416.0,28700.0,32767.0,32767.0,3408.0,-11264.0,-8324.0,-4992.0
-12712.0,-11900.0,-8792.0,-6896.0,-6844.0,1376.0,13188.0,30556.0,24780.0,14416.0,28700.0,32767.0,32767.0,3408.0,-11264.0,-8324.0,-4992.0,-8912.0,-14996.0,-13884.0,-12744.0,-11380.0,-12268.0,25120.0,32408.0,24224.0,18052.0,32767.0,32767.0,32767.0,-7436.0,-9228.0
-8912.0,-14996.0,-13884.0,-12744.0,-11380.0,-12268.0,25120.0,32408.0,24224.0,18052.0,32767.0,32767.0,32767.0,-7436.0,-9228.0,-7208.0,-5200.0,-5688.0,-9940.0,-8532.0,-6420.0,-5804.0,-6616.0,-220.0,13892.0,32767.0,27716.0,17356.0,32364.0,32767.0,32767.0,27716.0
-11400.0,-10072.0,3296.0,9136.0,-2836.0,-4428.0,-3368.0,-5776.0,-12320.0,-12648.0,-12852.0,-14464.0,-9900.0,-10552.0,-12816.0,-11860.0,-8220.0,-2220.0,-2160.0,4568.0,5124.0,1288.0,-4312.0,-2920.0,-2584.0,-10256.0,-14416.0,-12624.0,-14868.0,-10692.0,-12856.0,-12836.0
-11860.0,-8220.0,-2220.0,-2160.0,4568.0,5124.0,1288.0,-4312.0,-2920.0,-2584.0,-10256.0,-14416.0,-12624.0,-14868.0,-10692.0,-12856.0,-12836.0,-10776.0,-9288.0,-11772.0,-6332.0,-4224.0,-3304.0,3732.0,20180.0,-1632.0,-1152.0,-2732.0,-4936.0,-8640.0,-8804.0,-11716.0
-10776.0,-9288.0,-11772.0,-6332.0,-4224.0,-3304.0,3732.0,20180.0,-1632.0,-1152.0,-2732.0,-4936.0,-8640.0,-8804.0,-11716.0,-10432.0,-10576.0,-9444.0,-10932.0,-9284.0,-13524.0,-5608.0,-908.0,-512.0,6804.0,13760.0,-2608.0,-3784.0,-2204.0,-3240.0,-424.0,-11384.0
-10432.0,-10576.0,-9444.0,-10932.0,-9284.0,-13524.0,-5608.0,-908.0,-512.0,6804.0,13760.0,-2608.0,-3784.0,-2204.0,-3240.0,-424.0,-11384.0,-12828.0,-12540.0,-10148.0,-11656.0,-10812.0,-11512.0,-11584.0,-10740.0,-10052.0,-9232.0,-6520.0,872.0,7188.0,88.0,-4388.0
-12828.0,-12540.0,-10148.0,-11656.0,-10812.0,-11512.0,-11584.0,-10740.0,-10052.0,-9232.0,-6520.0,872.0,7188.0,88.0,-4388.0,-2032.0,-6212.0,-8312.0,-7624.0,-11384.0,-11508.0,-11556.0,-14680.0,-11180.0,-11268.0,-9072.0,-5088.0,-2028.0,7096.0,10672.0,-2988.0,-1136.0
-2032.0,-6212.0,-8312.0,-7624.0,-11384.0,-11508.0,-11556.0,-14680.0,-11180.0,-11268.0,-9072.0,-5088.0,-2028.0,7096.0,10672.0,-2988.0,-1136.0,-3772.0,-3188.0,-11128.0,-10944.0,-12768.0,-10064.0,-13004.0,-11616.0,-12536.0,-11944.0,-12340.0,-12012.0,-9820.0,-6880.0,-1968.0
-3772.0,-3188.0,-11128.0,-10944.0,-12768.0,-10064.0,-13004.0,-11616.0,-12536.0,-11944.0,-12340.0,-12012.0,-9820.0,-6880.0,-1968.0,4812.0,4848.0,-1440.0,-3620.0,-2580.0,-2080.0,-9736.0,-10728.0,-11196.0,-13196.0,-11644.0,-11136.0,-12380.0,-11308.0,-11588.0,-12252.0,-10032.0
-11296.0,-5816.0,-3864.0,-7452.0,-9592.0,-10404.0,-6304.0,-4724.0,-4052.0,868.0,8528.0,14948.0,7424.0,4432.0,744.0,2112.0,14612.0,32767.0,9776.0,-13756.0,-11180.0,-11140.0,-12936.0,-17328.0,-15316.0,-12468.0,-11948.0,-11312.0,-11128.0,-9716.0,-8572.0,-9820.0
2112.0,14612.0,32767.0,9776.0,-13756.0,-11180.0,-11140.0,-12936.0,-17328.0,-15316.0,-12468.0,-11948.0,-11312.0,-11128.0,-9716.0,-8572.0,-9820.0,-6156.0,7728.0,-124.0,12912.0,32767.0,32767.0,-7780.0,-12524.0,-10104.0,-6868.0,-14864.0,-16976.0,-17012.0,-10428.0,-9848.0
-6156.0,7728.0,-124.0,12912.0,32767.0,32767.0,-7780.0,-12524.0,-10104.0,-6868.0,-14864.0,-16976.0,-17012.0,-10428.0,-9848.0,-10276.0,-9068.0,-7444.0,-7256.0,-3060.0,4116.0,11680.0,10060.0,4384.0,2284.0,4568.0,32767.0,32767.0,-6440.0,-13704.0,-10200.0,-8220.0
-10276.0,-9068.0,-7444.0,-7256.0,-3060.0,4116.0,11680.0,10060.0,4384.0,2284.0,4568.0,32767.0,32767.0,-6440.0,-13704.0,-10200.0,-8220.0,-14332.0,-14992.0,-13644.0,-12060.0,-9760.0,-10424.0,-11000.0,-8340.0,-7388.0,-8436.0,-5104.0,4464.0,7632.0,9772.0,8336.0
-14332.0,-14992.0,-13644.0,-12060.0,-9760.0,-10424.0,-11000.0,-8340.0,-7388.0,-8436.0,-5104.0,4464.0,7632.0,9772.0,8336.0,4428.0,4264.0,32767.0,32767.0,416.0,-10236.0,-6176.0,-4844.0,-13924.0,-14900.0,-12592.0,-8832.0,-8308.0,-9256.0,-7504.0,-8156.0,-736.0
4428.0,4264.0,32767.0,32767.0,416.0,-10236.0,-6176.0,-4844.0,-13924.0,-14900.0,-12592.0,-8832.0,-8308.0,-9256.0,-7504.0,-8156.0,-736.0,9460.0,14844.0,17980.0,11996.0,6452.0,24644.0,32767.0,32767.0,-6200.0,-8136.0,-6184.0,-15620.0,-14552.0,-10444.0,-8784.0
9460.0,14844.0,17980.0,11996.0,6452.0,24644.0,32767.0,32767.0,-6200.0,-8136.0,-6184.0,-15620.0,-14552.0,-10444.0,-8784.0,-9328.0,-8108.0,-9068.0,-3224.0,4764.0,14252.0,12804.0,4528.0,3576.0,11784.0,32767.0,32767.0,-8788.0,-9948.0,-9956.0,-14756.0,-15764.0
-124.0,4276.0,2380.0,-3364.0,32767.0,8792.0,6336.0,-3492.0,-8596.0,-15316.0,-15956.0,-14304.0,-9804.0,-15312.0,-15312.0,-12692.0,-7540.0,-180.0,6432.0,1196.0,17604.0,32767.0,9308.0,6496.0,-1056.0,-5052.0,-15280.0,-3824.0,-3688.0,6660.0,3064.0,6120.0
-12692.0,-7540.0,-180.0,6432.0,1196.0,17604.0,32767.0,9308.0,6496.0,-1056.0,-5052.0,-15280.0,-3824.0,-3688.0,6660.0,3064.0,6120.0,32767.0,17292.0,12964.0,4072.0,-8732.0,-11208.0,-12788.0,-13788.0,-14356.0,-17032.0,-12020.0,-7732.0,-6148.0,-3928.0,-548.0
32767.0,17292.0,12964.0,4072.0,-8732.0,-11208.0,-12788.0,-13788.0,-14356.0,-17032.0,-12020.0,-7732.0,-6148.0,-3928.0,-548.0,1120.0,-160.0,2100.0,2236.0,32767.0,22892.0,6252.0,-6164.0,-10064.0,-15396.0,-13236.0,-12908.0,-17248.0,-16092.0,-10804.0,-11092.0,4160.0
1120.0,-160.0,2100.0,2236.0,32767.0,22892.0,6252.0,-6164.0,-10064.0,-15396.0,-13236.0,-12908.0,-17248.0,-16092.0,-10804.0,-11092.0,4160.0,15316.0,9108.0,3004.0,1040.0,12228.0,32767.0,13516.0,6640.0,404.0,-10920.0,-15296.0,-13664.0,-10224.0,-13912.0,-17464.0
15316.0,9108.0,3004.0,1040.0,12228.0,32767.0,13516.0,6640.0,404.0,-10920.0,-15296.0,-13664.0,-10224.0,-13912.0,-17464.0,-13396.0,-8364.0,1756.0,7196.0,1040.0,15988.0,25804.0,8184.0,972.0,-5424.0,-16180.0,-14988.0,-12100.0,-10960.0,-17780.0,-14404.0,-9752.0
-13396.0,-8364.0,1756.0,7196.0,1040.0,15988.0,25804.0,8184.0,972.0,-5424.0,-16180.0,-14988.0,-12100.0,-10960.0,-17780.0,-14404.0,-9752.0,-6588.0,-4144.0,-88.0,5108.0,4444.0,-1588.0,14384.0,32767.0,12932.0,5824.0,4100.0,-13080.0,-16908.0,-12924.0,-11860.0
-6588.0,-4144.0,-88.0,5108.0,4444.0,-1588.0,14384.0,32767.0,12932.0,5824.0,4100.0,-13080.0,-16908.0,-12924.0,-11860.0,-18376.0,-16752.0,-11660.0,-5748.0,-2844.0,1448.0,3800.0,1776.0,-536.0,764.0,19960.0,26304.0,5300.0,2980.0,4488.0,-9780.0,-13976.0
