3260,4388,11156,15412,17888,-284,-16848,-10364,1292,2256,736,4096,8216,6836,16900,17432,5636,-18328,-9692,-14624,-32768,-32768,3296,-2700,-9940,-5360,120,-84,-100,-2300,684,5028
-18328,-9692,-14624,-32768,-32768,3296,-2700,-9940,-5360,120,-84,-100,-2300,684,5028,8428,9928,12764,10136,-8524,-20136,-12796,-32768,-20328,-6748,1956,-12408,-7632,168,-256,-148,-1844
8428,9928,12764,10136,-8524,-20136,-12796,-32768,-20328,-6748,1956,-12408,-7632,168,-256,-148,-1844,4684,3748,7332,9444,8672,14780,-4600,-24148,-5064,-26092,-32768,4004,-14748,-7800,-10216
4684,3748,7332,9444,8672,14780,-4600,-24148,-5064,-26092,-32768,4004,-14748,-7800,-10216,-5316,1872,3668,-672,-9812,-12560,-14236,-9936,152,2084,2968,24,2764,5008,4216,3920,13448
-5316,1872,3668,-672,-9812,-12560,-14236,-9936,152,2084,2968,24,2764,5008,4216,3920,13448,15840,11944,548,-21008,-4984,1228,1740,5544,4792,8424,14576,11084,9732,-10164,-6256
15840,11944,548,-21008,-4984,1228,1740,5544,4792,8424,14576,11084,9732,-10164,-6256,-15740,-32768,-32768,-10980,-6408,-13932,-3308,-608,-1120,-936,-352,3796,6920,5976,9792,15020,16392
-15740,-32768,-32768,-10980,-6408,-13932,-3308,-608,-1120,-936,-352,3796,6920,5976,9792,15020,16392,5948,-15480,-8524,-17252,-32768,-14232,5032,544,-868,2860,2204,2216,2580,5368,7664 
1036,860,796,5052,13660,13288,7840,7300,12036,8124,9952,30516,26104,8960,12900,9936,4836,2504,2196,-1732,-1288,304,2472,6260,13808,18400,5380,8508,4548,7332,-264,-3856
2504,2196,-1732,-1288,304,2472,6260,13808,18400,5380,8508,4548,7332,-264,-3856,4748,10568,10356,6184,6232,5148,2328,1300,-1924,-888,3396,5148,12736,18532,5004,1844,5372
4748,10568,10356,6184,6232,5148,2328,1300,-1924,-888,3396,5148,12736,18532,5004,1844,5372,9616,10984,13988,-924,13964,10640,11252,3132,6152,1772,1700,1816,672,1508,3988
9616,10984,13988,-924,13964,10640,11252,3132,6152,1772,1700,1816,672,1508,3988,4368,6740,16336,12492,3252,7516,4888,5776,64,10944,9256,11788,12168,12564,13040,5488,8388
4368,6740,16336,12492,3252,7516,4888,5776,64,10944,9256,11788,12168,12564,13040,5488,8388,3896,1144,40,2504,3072,5064,15912,19264,6800,7960,4436,6768,10740,17932,7416
3896,1144,40,2504,3072,5064,15912,19264,6800,7960,4436,6768,10740,17932,7416,7076,13276,11040,5608,-840,2216,-1376,1668,-980,1592,2448,6708,15040,12044,5052,5828,7524
7076,13276,11040,5608,-840,2216,-1376,1668,-980,1592,2448,6708,15040,12044,5052,5828,7524,8844,4964,12760,6668,2012,4196,-1544,4684,9900,13684,11408,5160,3776,6820,10684 
4232,5400,5220,884,-3552,6224,6740,15964,14672,-6836,-32768,-5372,-13624,-12936,-14428,-5976,8240,15456,9172,12056,11648,6176,-1240,-3072,6744,1476,20900,-32768,-32768,-7576,-12400,-13968
15456,9172,12056,11648,6176,-1240,-3072,6744,1476,20900,-32768,-32768,-7576,-12400,-13968,-16648,-7072,10700,6732,8572,4032,-976,-308,1236,-8500,-2752,5576,5588,2380,17520,-18248,-32768
-16648,-7072,10700,6732,8572,4032,-976,-308,1236,-8500,-2752,5576,5588,2380,17520,-18248,-32768,-12532,-12760,-13536,-12100,-6676,4324,8548,5720,1972,-176,1144,-5584,-5008,-4124,-1832
-12532,-12760,-13536,-12100,-6676,4324,8548,5720,1972,-176,1144,-5584,-5008,-4124,-1832,-5400,5600,-27488,-32768,-5868,-13608,-11208,-7956,-1484,2660,7348,1904,56,-1104,9664,2840,11116
-5400,5600,-27488,-32768,-5868,-13608,-11208,-7956,-1484,2660,7348,1904,56,-1104,9664,2840,11116,12304,-24960,-29856,-12588,-13516,-11036,-7036,-656,6684,7056,6588,856,-876,3928,2084
12304,-24960,-29856,-12588,-13516,-11036,-7036,-656,6684,7056,6588,856,-876,3928,2084,11172,12332,14192,32767,15528,-23072,-18004,-10880,-12220,-12532,3316,6748,4448,4744,2716,1096,2572
11172,12332,14192,32767,15528,-23072,-18004,-10880,-12220,-12532,3316,6748,4448,4744,2716,1096,2572,616,6312,13448,11068,15232,32264,-32768,-11544,-12904,-15364,-13208,-9208,-756,8236,8832 
1504,1680,1816,964,-3392,-14020,11008,14820,10340,26952,32767,25136,15748,15584,10792,5196,4560,3960,-348,-3428,-5736,-10068,-11932,5292,11452,13592,32767,-2624,-5448,-6224,-9076,-2456
3960,-348,-3428,-5736,-10068,-11932,5292,11452,13592,32767,-2624,-5448,-6224,-9076,-2456,7296,11076,10280,24520,32767,20656,14024,13924,10784,17344,14776,4852,3872,-1588,-1620,-1076,-680
7296,11076,10280,24520,32767,20656,14024,13924,10784,17344,14776,4852,3872,-1588,-1620,-1076,-680,-2376,-12536,-1392,5284,7876,23316,-2048,-6812,-12876,3428,12568,9916,27516,32767,32767
-2376,-12536,-1392,5284,7876,23316,-2048,-6812,-12876,3428,12568,9916,27516,32767,32767,11476,12088,17780,7836,8900,5580,4404,-3660,-8244,-6272,-7252,-10328,-2528,7796,10756,12112,30136
11476,12088,17780,7836,8900,5580,4404,-3660,-8244,-6272,-7252,-10328,-2528,7796,10756,12112,30136,32767,18128,13104,13700,16972,11360,7168,2936,3948,2396,-3232,-3912,-4652,-4296,-2716
32767,18128,13104,13700,16972,11360,7168,2936,3948,2396,-3232,-3912,-4652,-4296,-2716,-9204,-5136,4288,9948,12192,29288,32767,19504,14060,16320,15016,8312,5412,4248,1788,-1048,-3752
-9204,-5136,4288,9948,12192,29288,32767,19504,14060,16320,15016,8312,5412,4248,1788,-1048,-3752,-2592,-3352,29172,32767,12764,14500,17736,16528,8372,5580,2116,3260,-1132,-3436,-4208 
4920,4044,4556,5052,4724,18008,15732,7532,-1320,2164,11492,23324,8088,-17620,9944,12188,4272,6032,9524,4796,8452,5600,6056,11328,17076,19488,4964,-8996,236,10572,128,-32768
6032,9524,4796,8452,5600,6056,11328,17076,19488,4964,-8996,236,10572,128,-32768,-24196,10064,3328,13140,6744,5484,6696,4440,2600,3824,7020,8848,18776,13144,1908,-4148,2244
-24196,10064,3328,13140,6744,5484,6696,4440,2600,3824,7020,8848,18776,13144,1908,-4148,2244,9728,16128,-120,2568,7024,10172,11160,3536,5528,4336,7256,7452,3868,5868,13148
9728,16128,-120,2568,7024,10172,11160,3536,5528,4336,7256,7452,3868,5868,13148,17864,13064,1560,-2992,3656,7640,9604,-504,-26812,2332,5056,10500,2264,2320,5824,10200,17768
17864,13064,1560,-2992,3656,7640,9604,-504,-26812,2332,5056,10500,2264,2320,5824,10200,17768,14820,2668,-6612,2832,8936,912,10632,-32768,-5680,8116,12392,6492,8428,8820,4708
14820,2668,-6612,2832,8936,912,10632,-32768,-5680,8116,12392,6492,8428,8820,4708,1092,4196,5636,8688,12552,18300,7228,-12028,-4568,3028,2584,-12116,-32768,2716,8540,14948,4180
1092,4196,5636,8688,12552,18300,7228,-12028,-4568,3028,2584,-12116,-32768,2716,8540,14948,4180,10260,11300,12596,6104,5292,600,1536,10876,14960,128,3508,-1940,2568,6724,-1792 
616,6312,13448,11068,15232,32264,-32768,-11544,-12904,-15364,-13208,-9208,-756,8236,8832,4992,3396,3840,-11544,-13828,-9576,-8,10144,7832,5716,1460,2304,4704,11396,31292,8660,-24884
4992,3396,3840,-11544,-13828,-9576,-8,10144,7832,5716,1460,2304,4704,11396,31292,8660,-24884,-19796,-12492,-8692,-8892,3220,11484,9704,6568,2740,-3800,-6196,-540,11100,11112,16564
-19796,-12492,-8692,-8892,3220,11484,9704,6568,2740,-3800,-6196,-540,11100,11112,16564,9644,-15820,-19716,-10692,-11504,-8796,-4824,-3036,5132,8256,9784,4140,3572,4824,3724,14148,8768
9644,-15820,-19716,-10692,-11504,-8796,-4824,-3036,5132,8256,9784,4140,3572,4824,3724,14148,8768,17096,21384,-14940,-20592,-13004,-15140,-11812,-1980,4684,8976,10172,7288,2644,252,2124
17096,21384,-14940,-20592,-13004,-15140,-11812,-1980,4684,8976,10172,7288,2644,252,2124,-5616,2520,10740,8532,9124,22724,-916,-30136,-11920,-14056,-11032,-10600,2272,5304,4144,972,1568
-5616,2520,10740,8532,9124,22724,-916,-30136,-11920,-14056,-11032,-10600,2272,5304,4144,972,1568,632,-1380,1676,11292,32767,-20504,-16448,-10596,-8308,-10844,-11484,1308,10224,8592,5244
632,-1380,1676,11292,32767,-20504,-16448,-10596,-8308,-10844,-11484,1308,10224,8592,5244,2192,-1536,3332,24352,6916,15280,32767,-9592,-24292,-11268,-11608,-9368,-12364,-8672,-3852,5888,6844 
10260,11300,12596,6104,5292,600,1536,10876,14960,128,3508,-1940,2568,6724,-1792,-636,13220,4032,7024,5876,10968,14240,8980,3608,5132,7548,14836,15124,2264,-8028,-876,7400
-636,13220,4032,7024,5876,10968,14240,8980,3608,5132,7548,14836,15124,2264,-8028,-876,7400,-4816,2712,-26112,10272,13188,8788,6040,1024,3060,-32768,-32768,-3760,12184,10900,6976
-4816,2712,-26112,10272,13188,8788,6040,1024,3060,-32768,-32768,-3760,12184,10900,6976,2812,2320,-660,1060,-1536,6180,8972,13348,11196,-624,-10980,-2388,3372,-17284,-32768,-32768,17316
2812,2320,-660,1060,-1536,6180,8972,13348,11196,-624,-10980,-2388,3372,-17284,-32768,-32768,17316,11788,10444,8424,2444,6636,2828,1612,4664,7012,18244,372,10284,5944,7016,10356
11788,10444,8424,2444,6636,2828,1612,4664,7012,18244,372,10284,5944,7016,10356,14368,4140,4548,10560,14292,17192,9864,-3164,5520,8580,17488,2948,-4896,16140,8892,8324,6276
14368,4140,4548,10560,14292,17192,9864,-3164,5520,8580,17488,2948,-4896,16140,8892,8324,6276,4612,3064,-4148,-2612,1444,4228,1904,-4620,-3456,10940,9088,-7736,804,7796,14888
4612,3064,-4148,-2612,1444,4228,1904,-4620,-3456,10940,9088,-7736,804,7796,14888,16004,2880,592,3276,924,3844,4560,6744,15144,8528,-5036,-1040,6156,3860,-28864,-32768,-24 
-2592,-3352,29172,32767,12764,14500,17736,16528,8372,5580,2116,3260,-1132,-3436,-4208,2052,9464,12572,10488,13796,32767,32767,16052,16088,14228,6600,4888,4780,2900,-492,-3112,-2844
2052,9464,12572,10488,13796,32767,32767,16052,16088,14228,6600,4888,4780,2900,-492,-3112,-2844,-5792,-9276,1632,11032,10424,7748,27536,32767,22096,15828,18064,15964,8972,11036,6592
-5792,-9276,1632,11032,10424,7748,27536,32767,22096,15828,18064,15964,8972,11036,6592,5120,-1284,-4068,-6608,-7004,-4256,6896,10556,10108,18956,32767,32312,13076,12116,17616,15848,6832
5120,-1284,-4068,-6608,-7004,-4256,6896,10556,10108,18956,32767,32312,13076,12116,17616,15848,6832,4164,4484,1200,-2368,-2860,-2384,-10448,-9220,2456,10984,9764,6428,32767,32767,11224
