-8456,-13696,3260,976,-12672,11120,9524,-13628,284
-8900,-12784,4388,1228,-10920,11652,9216,-11952,100
-6752,-11484,11156,7084,-7692,13604,14600,-10700,2216
-6276,-15156,15412,11320,-10160,14968,15784,-9920,2116
-1480,-32768,17888,21988,-21288,16244,22080,-10768,508
-6620,-32768,-284,10864,-32768,10832,13012,-22268,-2584
1384,-12288,-16848,-3596,-16828,-6168,3004,-8552,-5880
-1796,2700,-10364,-7328,-7448,-4512,-1100,-9536,-7776
-12944,-10524,1292,-6536,-10460,11140,1368,-16432,356
-10664,-8292,2256,-4220,-7276,10436,2552,-13860,-944
-11576,-8248,736,-5464,-9940,10108,3512,-13184,-3516
-15076,-12172,4096,-3236,-13636,16904,7360,-17692,-3132
-15272,-14336,8216,472,-11576,18312,9356,-15444,-1732
-9828,-8700,6836,1648,-7168,13076,8800,-10796,-1920
-6048,-7000,16900,8892,-4956,15244,14328,-9308,-1528
7928,-18716,17432,20792,-12352,7836,15448,-5536,-5208
1704,-32768,5636,23080,-32768,11608,18644,-24496,-4356
2416,-32768,-18328,4480,-32768,-4528,4776,-18984,-4768
3508,2316,-9692,-1456,-4944,-7392,580,-3544,-6468
1824,1644,-14624,-4292,-11024,-11668,-2444,-8624,-19140
18388,-7820,-32768,9036,-32768,-24108,26296,-32768,-16248
32468,-32768,-32768,23068,-32768,-32768,32767,-10432,-19268
11308,-24336,3296,11880,-15052,640,7116,-23644,4176
720,-7548,-2700,-2964,-8340,784,1480,-11180,1244
12,-14016,-9940,256,-16624,-1048,2548,-13724,944
-4024,-13984,-5360,-116,-16572,3272,1884,-17768,1360
-13200,-14764,120,-4472,-14912,11948,356,-18892,360
-14760,-16400,-84,-3820,-14692,13576,2756,-19256,-864
-17292,-10680,-100,-8380,-11212,15496,304,-16888,-1916
-9944,-7148,-2300,-5596,-7780,8908,1912,-13936,-1928
-11496,-6200,684,-4036,-8216,11524,4992,-13568,-3136
-17884,-11336,5028,-4992,-10684,17588,7068,-19252,-556
-13388,-8872,8428,64,-7304,16080,8620,-12748,-352
-7160,-2440,9928,2940,-3260,11388,10856,-11608,-744
-6048,-18444,12764,10112,-11928,15528,11188,-11048,-4364
-8280,-31652,10136,13036,-23240,17424,15256,-17340,-2556
-1036,-32768,-8524,5884,-30676,4088,9812,-18960,-4300
1924,-5136,-20136,-3324,-14656,-13604,-720,-9112,-9944
