-7128,-17940,1700,-2268,-18044,8792,3224,-18984,988
-6056,-21640,-9076,-6040,-22612,2612,692,-20176,-1860
-8612,-22248,-2456,-2936,-21968,8808,5088,-22624,-676
-3880,-15964,7296,2012,-13728,10968,5272,-15712,3512
-784,-6488,11076,4612,-3232,9844,5936,-7508,6608
-3500,824,10280,2936,100,10516,6076,-7744,9620
3928,1768,24520,18456,5980,18136,8136,-15952,15848
11820,-6760,32767,32767,-7576,20204,13292,-17984,17440
-204,796,20656,6668,-4108,13628,9756,-300,10732
-4208,628,14024,5240,2656,11424,5980,-3488,13412
-3456,2380,13924,8224,2968,11944,6528,-4572,13352
-2312,-2004,10784,7320,-1496,11912,6064,-4504,11736
1740,-13244,17344,9004,-6000,12744,6628,-8772,9368
-4312,-17076,14776,8704,-13948,15152,7512,-15516,9024
-11260,-14540,4852,1040,-13420,13652,6648,-18904,9708
-8444,-13440,3872,-1372,-11964,10488,5204,-13240,2272
-7244,-11792,-1588,-4152,-12280,6912,3460,-15808,2400
-7264,-12804,-1620,-3208,-14008,6932,4764,-15380,-556
-9744,-15120,-1076,-4828,-14708,8640,3848,-16268,-244
-10768,-14800,-680,-4892,-15548,9384,4560,-17524,956
-8520,-13824,-2376,-4636,-14420,6564,3632,-15824,-464
-13808,-24544,-12536,-14176,-25992,5908,-2276,-25176,-496
-3696,-16556,-1392,-3168,-15640,5684,1400,-20340,-780
-1404,-9068,5284,1732,-6940,8072,1992,-9540,4448
104,-7160,7876,4232,-4216,8692,5880,-6364,7804
7004,2956,23316,17788,7812,11708,12984,-13764,16208
-9420,-14172,-2048,-4940,-15520,6988,3148,-16912,1400
-8264,-10672,-6812,-7764,-14376,2672,260,-18276,-348
-10132,-24024,-12876,-9260,-23960,2348,-1620,-21768,428
-2772,-22892,3428,3396,-18300,9844,4200,-15972,3044
-388,-8976,12568,7980,-6120,10320,7540,-10096,3528
-8384,5508,-12400,-13028,-7628,-8844,-5212,-13684,-3604
-4060,3728,-13968,-11304,-8592,-5108,-2200,-15684,-740
-4,2292,-16648,-6632,-8848,-9432,2924,-18496,3236
-3012,-9684,-7072,-4616,-13540,2472,-3628,-13796,5536
-18712,-12980,10700,-2784,-10296,20748,9140,-14968,8676
-14404,-15016,6732,1076,-10644,16340,10868,-14668,676
-9788,-14536,8572,4424,-10768,16204,11764,-12808,-1940
-11196,-12564,4032,-1224,-11564,12996,7816,-14520,-3052
-11196,-15548,-976,-2180,-16216,11960,7404,-18996,-4544
-10108,-14384,-308,-1332,-14228,11276,7712,-14964,-1400
-7668,-9864,1236,-1192,-10236,8496,5308,-14544,-2792
-6844,-12752,-8500,-5236,-16240,4300,3580,-18640,-4156
1676,-17188,-2752,1324,-15236,2944,3928,-18712,-3400
13720,-16752,5576,15612,-13692,5680,10832,-10336,-5372
18024,-12732,5588,19004,-11416,2940,15408,-7972,-2716
16996,-10484,2380,16420,-11424,2172,17208,-10296,324
26732,-23000,17520,31312,-12464,14040,26264,-5456,6224
32767,-32768,-18248,32767,-30276,-29792,19712,-11240,-5908
32767,32767,-32768,14020,11580,-32768,5188,-16252,3280
-9284,8788,-12532,-17304,-3216,-11652,-6428,-12916,-8796
-5980,3772,-12760,-11580,-8640,-9056,-5384,-14340,-5360
-6500,-144,-13536,-10044,-10360,-3212,-1336,-15984,856
-4656,-4280,-12100,-6496,-9828,-5248,708,-15976,1260
-4748,-11276,-6676,-4160,-15332,4280,-1220,-11852,4356
-13812,-15324,4324,-4296,-14792,14080,4776,-16888,6104
-13184,-13956,8548,1280,-11852,17712,9052,-17108,2068
-10564,-14496,5720,3080,-12388,13920,10528,-14104,-2092
-9232,-13244,1972,780,-13408,10960,7424,-13560,-4532
-9480,-15700,-176,324,-15232,10224,7432,-14292,-4228
-8320,-14748,1144,1864,-14124,9880,8748,-12924,-4496
-11496,-6200,684,-4036,-8216,11524,4992,-13568,-3136
-17884,-11336,5028,-4992,-10684,17588,7068,-19252,-556
-13388,-8872,8428,64,-7304,16080,8620,-12748,-352
-7160,-2440,9928,2940,-3260,11388,10856,-11608,-744
-6048,-18444,12764,10112,-11928,15528,11188,-11048,-4364
-8280,-31652,10136,13036,-23240,17424,15256,-17340,-2556
-1036,-32768,-8524,5884,-30676,4088,9812,-18960,-4300
1924,-5136,-20136,-3324,-14656,-13604,-720,-9112,-9944
648,4128,-12796,-6808,-11188,-8168,116,-9492,-16420
6372,-64,-32768,-6400,-31684,-25040,14244,-32768,-22872
32767,-32768,-20328,32767,-32768,-32768,32767,27140,-27440
-3676,-27048,-6748,8456,-21468,-7400,4744,-32768,-4200
2796,-9988,1956,2888,-10236,2840,4804,-11420,3568
7260,-12792,-12408,5140,-15024,-4336,6688,-8704,908
-3772,-14416,-7632,-632,-18284,4796,3796,-22692,-492
-12856,-12280,168,-5648,-13276,11764,2352,-20148,1688
-16436,-7352,-256,-9596,-9284,12840,996,-17952,1376
-13008,-8240,-148,-6404,-9304,11936,3020,-14396,-1396
-12664,-6304,-1844,-8352,-8632,9300,-24,-15808,-3308
-20908,-16756,4684,-7820,-14760,20792,5656,-20908,-2940
-10676,-5640,3748,-3284,-5700,11208,6392,-12308,-1368
-10352,-9004,7332,320,-7212,15368,10028,-12588,-1076
-16768,-10040,9444,-2460,-7688,19860,9264,-17040,2592
-244,876,8672,5612,-336,5596,7236,-7504,-5616
6652,-32768,14780,23560,-29156,15216,19680,-12740,-3292
-2028,-32768,-4600,13256,-32768,4532,6492,-26852,-4312
11704,-10288,-24148,640,-16180,-15240,2460,-13516,-5284
5632,9880,-5064,816,728,-9868,-948,-1488,-6464
-3496,-4388,-26092,-9296,-24112,-10964,2896,-21212,-22324
32767,-27208,-32768,32767,-27632,-20700,9188,-32768,-1900
2676,-32768,4004,4828,-22280,1184,6008,-18176,5532
8748,-11980,-14748,7244,-17668,-12400,11280,-9416,144
2268,-12636,-7800,1044,-10904,-2156,4992,-16860,-192
984,-9360,-10216,2516,-14692,-2724,5256,-12016,1008
-8352,-8700,-5316,-6156,-14220,4208,1632,-21892,-236
-16996,-10488,1872,-8244,-11744,15400,2404,-19508,-1076
-11964,-10460,3668,-4524,-8980,11276,3048,-14576,-716
-12940,-6784,-672,-5344,-10480,10180,3352,-12800,-2432
12308,-29208,-9812,20984,-17696,-8084,11516,-26364,1136
4828,-12212,-12560,6136,-14648,-7888,12156,-12084,656
5920,-12312,-14236,2516,-17632,-1876,7320,-14964,-72
-4000,-8576,-9936,-2156,-15484,-1168,1604,-16620,1376
-9676,-9752,152,-5356,-8360,10296,408,-17680,2116
-12860,-8924,2084,-7100,-9368,11112,1364,-14136,1888
-10876,-10068,2968,-2688,-9560,11292,3112,-13124,288
-11248,-9868,24,-4696,-11172,9928,3340,-14092,-1776
-12372,-14184,2764,-2952,-12476,12972,6604,-17816,-3016
-15436,-14328,5008,-2220,-14444,16768,9408,-17512,-3216
-10568,-10496,4216,-780,-9836,12064,7340,-12548,-2820
-8468,-9924,3920,844,-8920,11404,8856,-11168,-3912
-8112,-11176,13448,7600,-6820,16024,15996,-12896,-1892
388,-14724,15840,14900,-8756,8556,14568,-7508,-7428
13084,-28176,11944,24092,-18940,4060,15996,-9296,-5872
6528,-32768,548,18108,-32768,5356,14196,-19612,-2244
6336,-25636,-21008,2048,-26884,-8704,4588,-18624,-2448
5412,4916,-4984,-2908,-268,-6956,-1976,-7964,-6356
-10900,-7136,1228,-4164,-8664,10028,3952,-12928,-1244
-13248,-17080,1740,-3792,-14096,14748,5728,-18624,-6580
-11992,-15924,5544,972,-14212,14804,9660,-15848,-3240
-8928,-11696,4792,1692,-11320,11204,8796,-11036,-3060
304,-600,9916,5304,-276,7320,8908,-8020,4860
1044,-8096,27516,16992,1472,17616,17276,-14200,15832
10816,-8500,32767,32767,-2752,16800,16304,-17456,17992
18380,-32768,32767,32212,-32768,21928,24624,30736,16208
592,-11572,11476,7432,-7264,6260,5580,-8692,6604
-1256,-1304,12088,6768,2604,10384,5540,-48,13168
1116,-7680,17780,14580,-3852,10724,10044,-3056,12284
-12024,-15148,7836,2072,-12208,16684,-220,-14048,8920
-7920,-17016,8900,2864,-14368,12800,4996,-13796,9344
-10380,-11712,5580,-956,-13896,12288,4620,-16124,8916
-11248,-11716,4404,-2192,-12232,11840,4992,-13244,6152
-10616,-11648,-3660,-8228,-13772,6528,2400,-16952,1820
-11768,-11968,-8244,-10776,-14744,4628,-1276,-18156,3116
-12304,-11912,-6272,-10456,-14156,4352,-924,-17332,1964
-10108,-9996,-7252,-9772,-13096,2696,-1056,-16916,948
-10648,-11532,-10328,-11796,-14884,2376,-1652,-19376,3660
-12908,-15192,-2528,-9120,-16084,11556,-1476,-22068,6376
-6636,-10012,7796,-2616,-8464,10880,764,-9188,6824
-1640,-1616,10756,2516,740,11108,1884,-4784,10048
-1196,2716,12112,2432,2584,10092,3288,-3424,11020
-2052,7700,30136,19532,14540,22212,12712,-7992,21828
11880,-10928,32767,32767,-2884,15388,8108,-23712,21088
9884,31172,18128,5216,10820,19372,7032,5600,12676
-3720,-280,13104,4736,4820,11568,2312,1768,14344
-3648,-64,13700,7200,4212,12424,3052,1152,15056
-3288,-788,16972,10184,564,13476,6844,1536,14740
-9748,-6204,11360,2800,-4024,15640,1940,-12016,10084
-12376,-7512,7168,-1544,-9284,15124,3680,-15324,9664
-14208,-15144,2936,-3468,-12676,15168,2296,-15572,9588
-13588,-10836,3948,-4884,-10860,13704,3892,-16572,7860
-7848,-14152,-5584,-696,-16764,7704,7088,-15692,-4384
13528,-22720,-5008,4068,-12088,-7316,5152,-18272,-5132
15456,-11088,-4124,10772,-14072,324,6656,-12764,-8280
16184,-9900,-1832,13816,-13900,-684,16772,-10444,-4208
17400,-10836,-5400,16568,-13576,-772,18468,-8404,324
32767,-19584,5600,32767,-21284,7692,30632,-2704,6492
32767,-30108,-27488,32767,-25836,-28564,8364,-18456,-4708
32767,31928,-32768,-1060,6764,-32768,84,-14944,2760
-13208,-188,-5868,-11392,-4048,-6280,-6652,-13484,-5984
-9608,1928,-13608,-13276,-8248,-5364,-5724,-17052,-940
-9248,-5956,-11208,-9532,-11636,-1324,-1208,-15376,3260
-4532,3744,-7956,-7344,-4992,-1144,-608,-15076,2484
-10984,-8880,-1484,-6012,-12728,6964,576,-16252,1096
-12260,-20236,2660,-1340,-16460,18128,6988,-16632,2340
-12324,-16272,7348,2972,-14512,16100,13120,-15040,-112
-8184,-14916,1904,2436,-14508,9264,8640,-13436,-5164
-7664,-11028,56,852,-14524,7668,7344,-15348,-4912
-2972,-22824,-1104,2960,-22852,10404,5920,-21428,-5664
19588,-13508,9664,14832,-11548,5208,10128,-16556,-4444
15976,7504,2840,16528,20,6004,11256,-10704,-5168
21020,8880,11116,20760,4068,11256,19384,-5956,4756
32767,11916,12304,30900,3684,12852,21580,-6716,8184
32767,-31348,-24960,20448,-32768,-12316,-1812,-24852,-4852
20224,25844,-29856,-11224,11416,-27600,-4700,-22776,-6072
-7680,3044,-12588,-12580,-7792,-11020,-6616,-15748,-3132
-5784,1256,-13516,-9300,-9336,-5700,-3884,-13636,-176
-2540,-5796,-11036,-5016,-10340,-6992,588,-13968,3316
-6128,-7980,-7036,-6196,-12864,204,-436,-19192,3060
-15836,-18672,-656,-6032,-17320,15252,696,-22548,3540
-14876,-12332,6684,848,-13640,15916,6204,-19452,1856
-10568,-18208,1816,-4480,-17416,10028,3836,-15764,-172
-5816,-16788,672,-288,-17720,6640,9420,-15064,-4004
-5356,-12924,1508,-84,-14624,6460,8876,-13772,-1692
-4348,-18688,3988,3076,-16848,8808,11144,-14320,364
-5236,-15308,4368,2760,-14908,7688,10216,-12820,292
-5172,-14912,6740,3640,-13260,9964,10624,-12688,1280
-1668,-13568,16336,10524,-10500,12340,13608,-9972,2676
7392,-11536,12492,13776,-10528,4720,13444,-10988,-204
16520,-13460,3252,17524,-14180,812,15392,-12704,-2244
24732,-5980,7516,17644,-10928,1160,12544,-15544,-992
21908,-13260,4888,18036,-16328,3060,11416,-9340,7652
17472,-21304,5776,13564,-19984,4112,9420,-10816,5784
30104,-32768,64,14676,-32768,6900,-132,-32768,-3056
32767,-32768,10944,32767,-32768,-15624,32767,-32768,-5236
28456,29732,9256,25848,18692,2120,9712,12196,18416
-11108,3540,11788,-9916,9884,14524,-6564,-8756,14532
-408,16968,12168,1596,14656,9188,-3880,820,12196
-9640,2896,12564,-7764,6012,12296,-8280,-4000,13492
-7732,3680,13040,-5100,3464,10248,-4892,-3252,11588
-7064,-4792,5488,-5888,-4928,9744,-4696,-5360,10004
-10972,-13436,8388,-8976,-12012,12396,-4564,-17876,9448
-15024,-13760,3896,-8516,-13648,15188,1012,-20804,4588
-10556,-16576,1144,-4300,-14908,10428,3704,-18248,2836
-11852,-13292,40,-4968,-15328,8944,5288,-16240,-704
-8124,-15640,2504,-1240,-15576,7732,8616,-13532,-2652
-8576,-15872,3072,532,-16296,10112,10212,-16240,-748
-6544,-15128,5064,2964,-14440,9168,10420,-11800,-1124
-6076,-12536,15912,9128,-9972,14644,15304,-10288,-520
5548,-17680,19264,18916,-11776,7740,16076,-7812,-592
16008,-14760,6800,17828,-13272,-3808,14316,-10392,-1460
-7516,-15552,7452,1716,-14852,12652,5300,-18348,956
-5636,-17876,3868,2832,-16552,8584,8560,-15560,-1716
-1196,-19948,5868,7688,-16876,7004,13772,-13352,-1564
-2476,-16884,13148,11060,-13008,12248,15800,-11304,2380
328,-14484,17864,16096,-10280,10656,17176,-8380,3648
8092,-6288,13064,14332,-5728,4836,11756,-8012,1832
21764,-1592,1560,15520,-3412,-5836,9372,-12440,748
32767,-8120,-2992,25348,-11084,-7944,15684,-10512,-1504
30324,-13656,3656,25428,-14360,-2580,20268,-10368,976
17896,-9812,7640,16332,-11988,3604,13116,-10220,5920
27752,-21032,9604,28464,-26820,10060,19884,-8916,10340
32767,-32768,-504,32767,-32768,-4700,-1204,-32768,-2988
32767,-4460,-26812,32767,-17924,-25172,32767,20140,-12424
30376,28952,2332,20528,20644,4256,3312,15768,13848
-8864,6384,5056,-5316,6340,6888,-10044,1724,14260
-144,9868,10500,868,10344,6884,-2248,5248,10932
-9476,-19352,2264,-2424,-20368,10316,5672,-18316,3460
-7700,-17356,2320,512,-16188,8488,8420,-13360,-3292
-6216,-14680,5824,3816,-13944,9416,11224,-11536,-1492
-7616,-17536,10200,6844,-13792,14044,14492,-12332,1256
-5492,-15468,17768,11656,-11332,13952,16028,-9428,1404
6996,-10004,14820,14644,-7008,4624,12780,-7544,136
20196,-3108,2668,16344,-6116,-6368,10588,-10324,-688
29856,-14644,-6612,22176,-16868,-5696,13632,-6328,-1524
23732,-17184,2832,19948,-14724,-4492,14952,-12008,764
15300,-11356,8936,15276,-11124,3888,13640,-8088,6752
23120,-26700,912,21320,-29860,4148,16424,-13064,10256
32767,-32768,10632,32767,-32768,2708,-7732,-32768,-676
32767,-29668,-32768,32767,-32768,-29028,32656,-32768,2072
